SNAME,OregonForestPracticesAct
Accipiter gentilis,x
Aquila chrysaetos,x
Ardea herodias,x
Brachyramphus marmoratus,x
Falco peregrinus anatum,x
Haliaeetus leucocephalus,x
Pandion haliaetus,x
Patagioenas fasciata,x
Strix occidentalis caurina,x
